Time,x,y,z
3.776,0.37387565577389237,0.0,0.5122104808421607,0,0,0,1
3.776,0.37387565577389237,0.0,0.5122104808421607,0,0,0,1
3.786,0.3740674081805585,0.0,0.5118864381138011,0,0,0,1
3.7960000000000003,0.37426081584322723,0.0,0.5115626854541658,0,0,0,1
3.806,0.3744558766286019,0.0,0.5112392287616556,0,0,0,1
3.816,0.37465258837837045,0.0,0.5109160739280107,0,0,0,1
3.826,0.3748509489092364,0.0,0.510593226838216,0,0,0,1
3.836,0.37505095601295013,0.0,0.5102706933704021,0,0,0,1
3.846,0.37525260745634,0.0,0.5099484793957496,0,0,0,1
3.856,0.3754559009813442,0.0,0.5096265907783919,0,0,0,1
3.866,0.3756608343050433,0.0,0.5093050333753183,0,0,0,1
3.876,0.37586740511969285,0.0,0.5089838130362783,0,0,0,1
3.886,0.37607561109275606,0.0,0.5086629356036836,0,0,0,1
3.896,0.3762854498669376,0.0,0.508342406912514,0,0,0,1
3.906,0.3764969190602174,0.0,0.5080222327902192,0,0,0,1
3.916,0.3767100162658845,0.0,0.5077024190566239,0,0,0,1
3.926,0.37692473905257223,0.0,0.5073829715238317,0,0,0,1
3.936,0.3771410849642927,0.0,0.5070638959961291,0,0,0,1
3.9459999999999997,0.37735905152047233,0.0,0.50674519826989,0,0,0,1
3.956,0.37757863621598775,0.0,0.5064268841334802,0,0,0,1
3.966,0.37779983652120175,0.0,0.5061089593671622,0,0,0,1
3.976,0.3780226498820001,0.0,0.5057914297429995,0,0,0,1
3.9859999999999998,0.378247073719828,0.0,0.5054743010247621,0,0,0,1
3.996,0.37847310543172796,0.0,0.505157578967831,0,0,0,1
4.006,0.37870074239037704,0.0,0.5048412693191037,0,0,0,1
4.016,0.3789299819441252,0.0,0.5045253778168994,0,0,0,1
4.026,0.37916082141703367,0.0,0.5042099101908646,0,0,0,1
4.036,0.3793932581089137,0.0,0.5038948721618787,0,0,0,1
4.046,0.37962728929536615,0.0,0.5035802694419598,0,0,0,1
4.056,0.3798629122278204,0.0,0.5032661077341704,0,0,0,1
4.066,0.38010012413357525,0.0,0.5029523927325235,0,0,0,1
4.076,0.3803389222158386,0.0,0.5026391301218894,0,0,0,1
4.086,0.38057930365376835,0.0,0.5023263255779012,0,0,0,1
4.096,0.3808212656025139,0.0,0.5020139847668622,0,0,0,1
4.106,0.3810648051932571,0.0,0.5017021133456516,0,0,0,1
4.116,0.3813099195332546,0.0,0.5013907169616325,0,0,0,1
4.126,0.3815566057058799,0.0,0.5010798012525579,0,0,0,1
4.136,0.38180486077066594,0.0,0.5007693718464786,0,0,0,1
4.146,0.3820546817633483,0.0,0.5004594343616501,0,0,0,1
4.156,0.3823060656959085,0.0,0.5001499944064403,0,0,0,1
4.166,0.3825590095566179,0.0,0.4998410575792368,0,0,0,1
4.176,0.3828135103100815,0.0,0.49953262946835564,0,0,0,1
4.186,0.38306956489728283,0.0,0.4992247156519485,0,0,0,1
4.196,0.3833271702356288,0.0,0.4989173216979107,0,0,0,1
4.206,0.3835863232189946,0.0,0.49861045316379043,0,0,0,1
4.216,0.3838470207177699,0.0,0.4983041155966966,0,0,0,1
4.226,0.38410925957890424,0.0,0.49799831453320764,0,0,0,1
4.236,0.38437303662595407,0.0,0.4976930554992806,0,0,0,1
4.246,0.38463834865912894,0.0,0.49738834401015997,0,0,0,1
4.256,0.38490519245533883,0.0,0.49708418557028716,0,0,0,1
4.266,0.38517356476824166,0.0,0.49678058567320954,0,0,0,1
4.276,0.3854434623282912,0.0,0.4964775498014903,0,0,0,1
